mot_cible,contexte_complet,fichier,speaker,chamber,party,year,date
monetary_policy,agencies directly indirectly affect domestic monetary policy including effect policy financial actions,F000339.json,Mr. FRANK,House,D,2007,2007-02-27
monetary_policy,caucus b subcommittee domestic international monetary policy trade technology shall comprised 26,F000339.json,Mr. FRANK,House,D,2007,2007-02-27
monetary_policy,fiscal drag tax hikes easy monetary policy goldman sachs experiment assumes wumm,G000386.json,Mr. GRASSLEY,Senate,R,2007,2007-03-01
monetary_policy,curtailing growth prompting aggressive easing monetary policy lower panels exhibit 2 lay,G000386.json,Mr. GRASSLEY,Senate,R,2007,2007-03-01
monetary_policy,tax cuts expire allowed appropriate monetary policy response assume fed follows rule,G000386.json,Mr. GRASSLEY,Senate,R,2007,2007-03-01
monetary_policy,expire allowed appropriate monetary response monetary policy study s authors assumed federal,G000386.json,Mr. GRASSLEY,Senate,R,2007,2007-03-01
monetary_policy,maloney member subcommittee domestic international monetary policy trade technology introducing important national,W000187.json,Ms. WATERS,House,D,2007,2007-03-01
monetary_policy,gutierrez chairman subcommittee domestic international monetary policy trade technology supporting bill let,W000187.json,Ms. WATERS,House,D,2007,2007-03-01
monetary_policy,6 export controls 7 federal monetary policy including federal reserve system 8,D000388.json,Mr. DODD,Senate,D,2007,2007-03-07
monetary_policy,secretary treasury anybody responsible fiscal monetary policy america democrat budget silent putting,H001036.json,Mr. HENSARLING,House,R,2007,2007-03-27
monetary_policy,corporations congress examine united states monetary policy s effects income inequality federal,P000583.json,Mr. PAUL,House,R,2007,2007-04-18
monetary_policy,affairs committee chairman subcommittee domestic monetary policy 1980 mitchell founded minority business,R000053.json,Mr. RANGEL,House,D,2007,2007-06-06
monetary_policy,state powerful special interests influence monetary policy unfortunately supreme court failed protect,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,power hungry politicians use inflationary monetary policy expand government proper limits primary,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,vieira nation s expert constitutional monetary policy says free market functions efficiently,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,policy fact congress constitutional mandate monetary policy permit currency backed stable commodities,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,erode american standard living inflationary monetary policy fact congress constitutional mandate monetary,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,constitution congress authority delegate control monetary policy central bank furthermore constitution certainly,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,certainly stable value fact entire monetary policy predicated government s ability manipulate,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,american benefits position advantage cycles monetary policy main beneficiaries receive access artificially,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,exporters longer held hostage erratic monetary policy stabilizing currency americans new incentives,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,class americans victimized boom bust monetary policy addition americans suffered steadily eroding,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,people obtain information cosponsoring sunshine monetary policy act,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,allow congress reassert constitutional authority monetary policy united states constitution grants congress,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,american public fully informed effects monetary policy madam speaker knowledge money supply,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,madam speaker rise introduce sunshine monetary policy act requires federal reserve resume,P000583.json,Mr. PAUL,House,R,2007,2007-06-15
monetary_policy,perils federal reserve s loose monetary policy dr sennholz passed away saturday,P000583.json,Mr. PAUL,House,R,2007,2007-06-28
monetary_policy,key role coalition thank colleague monetary policy subcommittee congresswoman pryce ohio worked,M000087.json,Ms. MALONEY,House,D,2007,2007-07-10
monetary_policy,ranking member subcommittee domestic international monetary policy mr speaker chair bipartisan way,F000339.json,Mr. FRANK,House,D,2007,2007-07-10
monetary_policy,affairs hold hearings examine semiannual monetary policy report congress sd 538 2,T000460.json,Mr. THOMPSON,House,D,2007,2007-07-11
monetary_policy,vote committee conduct hearing semiannual monetary policy report congress,C000141.json,Mr. CARDIN,Senate,D,2007,2007-07-19
monetary_policy,mr frank subcommittee domestic international monetary policy trade technology chair exercise strong,G000535.json,Mr. GUTIÉRREZ,House,D,2007,2007-08-03
monetary_policy,trade responsible helping legislation international monetary policy currency manipulation letter chairman ranking,R000577.json,Mr. RYAN,House,D,2007,2007-12-12
monetary_policy,people country nearly century inflationary monetary policy federal reserve u s dollar,P000583.json,Mr. PAUL,House,R,2007,2007-12-13
monetary_policy,october chaired hearing domestic international monetary policy trade technology subcommittee u s,G000535.json,Mr. GUTIÉRREZ,House,D,2007,2007-12-19
monetary_policy,committee s subcommittee domestic international monetary policy held hearing testified bush administration,G000535.json,Mr. GUTIÉRREZ,House,D,2007,2007-12-19
monetary_policy,75 basis points blunt instrument monetary policy try address seen weakness economy,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-22
monetary_policy,working combined federal reserve s monetary policy develop thoughtful approaches fiscal policy,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-22
monetary_policy,president work bipartisan fashion come monetary policy fiscal policy help economy needs,C001068.json,Mr. COHEN,House,D,2008,2008-01-23
monetary_policy,federal reserve board took action monetary policy cut key interest rate 75,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-23
monetary_policy,aggressive moves stimulus package complementary monetary policy point important fundamentally misunderstand wrong,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-23
monetary_policy,percent interest rate cut expected monetary policy having moved fed earlier week,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-25
monetary_policy,fiscal policy initiative compliments fed monetary policy solve underlying problems economy deep,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-28
monetary_policy,addresses fundamental cause economic instability monetary policy inflationary policies federal reserve root,P000583.json,Mr. PAUL,House,R,2008,2008-01-29
monetary_policy,emerged fiscal stimulus needed complement monetary policy needs meet criteria needs timely,S000749.json,Mr. SPRATT,House,D,2008,2008-01-29
monetary_policy,week half federal reserve board monetary policy tools jump start economy thought,D000432.json,Mr. DORGAN,Senate,D,2008,2008-01-30
monetary_policy,package psychological fact federal reserve monetary policy cutting interest rates banks share,N000032.json,Mr. NELSON,Senate,D,2008,2008-01-31
monetary_policy,hope bring turnaround economy certainly monetary policy changed country seeing significant reductions,G000445.json,Mr. GREGG,Senate,R,2008,2008-02-07
monetary_policy,know fiscal policy talking today monetary policy followed recently fed u s,C001071.json,Mr. CORKER,Senate,R,2008,2008-02-07
monetary_policy,order conduct hearing entitled semiannual monetary policy report congress,S000148.json,Mr. SCHUMER,Senate,D,2008,2008-02-28
monetary_policy,failure economic policy failure fiscal monetary policy period recent years fault particular,K000105.json,Mr. KENNEDY,Senate,D,2008,2008-03-12
monetary_policy,federal reserve acted extraordinary way monetary policy trying lower fed funds rate,C000174.json,Mr. CARPER,Senate,D,2008,2008-04-09
monetary_policy,served 2004 2005 domestic international monetary policy subcommittee vice chair pleased work,B001232.json,Ms. BIGGERT,House,R,2008,2008-04-16
monetary_policy,played rules fault failure fiscal monetary policy lost jobs look total number,K000105.json,Mr. KENNEDY,Senate,D,2008,2008-05-01
monetary_policy,mr gutierrez chairman domestic international monetary policy trade technology subcommittee chaired spike,C000243.json,Mr. CASTLE,House,R,2008,2008-05-13
monetary_policy,need strengthen dollar need change monetary policy stop borrowing need oil companies,K000336.json,Mr. KUCINICH,House,D,2008,2008-05-21
monetary_policy,rate cuts continue aggressively use monetary policy try deal recession facing fed,D000388.json,Mr. DODD,Senate,D,2008,2008-06-09
monetary_policy,financial services subcommittee domestic international monetary policy trade technology,F000010.json,Mr. FALEOMAVAEGA,House,D,2008,2008-06-12
monetary_policy,mr gutierrez chairs domestic international monetary policy subcommittee chaired input suggestions mint,C000243.json,Mr. CASTLE,House,R,2008,2008-07-09
monetary_policy,m conduct hearing entitled semiannual monetary policy report congress,D000563.json,Mr. DURBIN,Senate,D,2008,2008-07-15
monetary_policy,home loans doubt colleagues bank monetary policy committee looking issue terms extra,K000009.json,Ms. KAPTUR,House,D,2008,2008-07-15
monetary_policy,going risk losing running room monetary policy corral fan fred proof powerful,H001016.json,Ms. HUTCHISON,Senate,R,2008,2008-07-26
monetary_policy,default way gse conservatorship d monetary policy geeks aig deal reduces unencumbered,D000432.json,Mr. DORGAN,Senate,D,2008,2008-09-17
monetary_policy,storm financial instability problems stem monetary policy federal reserve 1988 1999 fed,H000338.json,Mr. HATCH,Senate,R,2008,2008-09-23
monetary_policy,1999 fed pursued relatively stable monetary policy anticipation problems financial sector s,H000338.json,Mr. HATCH,Senate,R,2008,2008-09-23
monetary_policy,reserve needs rethink definition good monetary policy determine existing policy tools reserve,H000338.json,Mr. HATCH,Senate,R,2008,2008-09-23
monetary_policy,point obvious aggressive excessively easy monetary policy pursuit short term growth self,H000338.json,Mr. HATCH,Senate,R,2008,2008-09-23
monetary_policy,elected representatives defer federal reserve monetary policy public policy matter involving institutes,F000339.json,Mr. FRANK,House,D,2008,2008-09-23
monetary_policy,2005 served subcommittee domestic international monetary policy trade technology currently ranking republican,R000141.json,Mr. REGULA,House,R,2008,2008-09-25
monetary_policy,government comes failure regulation importantly monetary policy long term certainly need update,B001066.json,Mr. BUNNING,Senate,R,2008,2008-09-26
monetary_policy,problem real fuel fire crisis monetary policy federal reserve vocal critic fed,B001066.json,Mr. BUNNING,Senate,R,2008,2008-09-26
monetary_policy,alan greenspan tried micromanage economy monetary policy economy going ups downs foolish,B001066.json,Mr. BUNNING,Senate,R,2008,2008-09-26
monetary_policy,especially housing sector exacerbated loose monetary policy congress reluctant reform government sponsored,B001066.json,Mr. BUNNING,Senate,R,2008,2008-09-26
monetary_policy,greenspan 43 trillion discussion underlying monetary policy,K000336.json,Mr. KUCINICH,House,D,2008,2008-09-28
monetary_policy,need good solid economic fiscal monetary policy haven t getting bill couple,B000716.json,Mr. BOYD,House,D,2008,2008-09-28
monetary_policy,reserve abandoned decade reasonably steady monetary policy indulged policy stop eased excessively,H000338.json,Mr. HATCH,Senate,R,2008,2008-10-01
monetary_policy,interest reserves improve ability conduct monetary policy serve lender resort bill marginally,S000320.json,Mr. SHELBY,Senate,R,2008,2008-10-01
monetary_policy,low unemployment fact overly simulative monetary policy generates inflation weakens dollar ultimately,H000338.json,Mr. HATCH,Senate,R,2008,2008-10-01
monetary_policy,congress refuses change nation s monetary policy created cheap money inflated housing,D000595.json,Mr. DEMINT,Senate,R,2008,2008-10-01
monetary_policy,addressed problems largely result bad monetary policy bad governmental policies bad oversight,B001066.json,Mr. BUNNING,Senate,R,2008,2008-10-01
monetary_policy,save taxpayers millions dollars 16 monetary policy long past time looked implications,K000336.json,Mr. KUCINICH,House,D,2008,2008-10-02
monetary_policy,based economic system dramatic reform monetary policy entire economic system continue accelerate,K000336.json,Mr. KUCINICH,House,D,2008,2008-10-02
monetary_policy,somebody need look cause bubbles monetary policy federal reserve system mr speaker,P000583.json,Mr. PAUL,House,R,2008,2008-12-10
monetary_policy,fed s dual mandate develop monetary policy promotes sustainable noninflationary growth disturbing,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,bernanke conflicting counsel committee cobbles monetary policy seeks promote america s economic,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,schemes going engage discussion present monetary policy tonight inflationary developments important inflation,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,continue worsen expect change course monetary policy occur sooner later face anemic,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,pressure central bankers adopt looser monetary policy road return shortly let unvarnished,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,weight thoroughly depressed let come monetary policy fed natural cast solution solution,W000672.json,Mr. WOLF,House,R,2009,2009-01-06
monetary_policy,storms horizon s sobering account monetary policy point view deficits matter frightening,W000672.json,Mr. WOLF,House,R,2009,2009-01-07
monetary_policy,treasury start position able control monetary policy behalf united states people address,K000336.json,Mr. KUCINICH,House,D,2009,2009-01-09
monetary_policy,urban affairs committee subcommittee domestic monetary policy chaired 6 years subcommittee international,N000147.json,Ms. NORTON,House,D,2009,2009-01-13
monetary_policy,subcommittee international development finance trade monetary policy chaired 4 years member congressman,N000147.json,Ms. NORTON,House,D,2009,2009-01-13
monetary_policy,knob adjust right fiscal policy monetary policy adjust tax credits m1b fiscal,D000432.json,Mr. DORGAN,Senate,D,2009,2009-01-13
monetary_policy,different broad fiscal policy broad monetary policy moving line significantly terms government,V000127.json,Mr. VITTER,Senate,R,2009,2009-01-13
monetary_policy,bit time fed s aggressive monetary policy activities coupled enormous deficit spending,K000009.json,Ms. KAPTUR,House,D,2009,2009-01-14
monetary_policy,rate main lever economy wide monetary policy stance greatly expands provision liquidity,R000570.json,Mr. RYAN,House,R,2009,2009-01-21
monetary_policy,geithner oversaw execution america s monetary policy monitored financial institutions advised economic,B000243.json,Mr. BAUCUS,Senate,D,2009,2009-01-26
monetary_policy,markets knees widespread went flawed monetary policy decisions alan greenspan ben bernanke,B001066.json,Mr. BUNNING,Senate,R,2009,2009-01-26
monetary_policy,today happen overnight prevented easy monetary policy federal reserve chairman alan greenspan,B001066.json,Mr. BUNNING,Senate,R,2009,2009-01-26
monetary_policy,financier wall street steward american monetary policy apprehensive supporting nomination puts shareholder,E000285.json,Mr. ENZI,Senate,R,2009,2009-01-26
monetary_policy,facing uphill battle provide appropriate monetary policy regulations economy track congress working,K000305.json,Mr. KOHL,Senate,D,2009,2009-01-27
monetary_policy,fed fund rates virtually zero monetary policy end tether left intervene restore,S000749.json,Mr. SPRATT,House,D,2009,2009-01-27
monetary_policy,power collapses government uses tool monetary policy order try resurrect reinflate economy,O000007.json,Mr. OBEY,House,D,2009,2009-01-27
monetary_policy,essentially exhausted options improve economy monetary policy having reduced interest rates zero,S000663.json,Ms. SNOWE,Senate,R,2009,2009-02-02
monetary_policy,constitution congress authority delegate control monetary policy central bank furthermore constitution certainly,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,allow congress reassert constitutional authority monetary policy united states constitution grants congress,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,american benefits position advantage cycles monetary policy main beneficiaries receive access artificially,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,exporters longer held hostage erratic monetary policy stabilizing currency americans new incentives,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,erode american standard living inflationary monetary policy fact congress constitutional mandate monetary,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,policy interest rates historic lows monetary policy looser decades step fiscal gas,N000032.json,Mr. NELSON,Senate,D,2009,2009-02-03
monetary_policy,need close eye nation s monetary policy interest rates historic lows monetary,N000032.json,Mr. NELSON,Senate,D,2009,2009-02-03
monetary_policy,current crisis erratic economic policy monetary policy regulatory policy international policy fiscal,M000303.json,Mr. MCCAIN,Senate,R,2009,2009-02-03
monetary_policy,class americans victimized boom bust monetary policy addition americans suffered steadily eroding,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,policy fact congress constitutional mandate monetary policy permit currency backed stable commodities,P000583.json,Mr. PAUL,House,R,2009,2009-02-03
monetary_policy,increase borrowing boost private spending monetary policy disguised fiscal policy success failure,G000386.json,Mr. GRASSLEY,Senate,R,2009,2009-02-04
monetary_policy,reducing money available rest population monetary policy masquerading fiscal policy government borrows,G000386.json,Mr. GRASSLEY,Senate,R,2009,2009-02-04
monetary_policy,japan called lost decade bad monetary policy bad monetary policy depression hopefully,E000194.json,Mr. ENSIGN,Senate,R,2009,2009-02-07
monetary_policy,decade bad monetary policy bad monetary policy depression hopefully today isn t,E000194.json,Mr. ENSIGN,Senate,R,2009,2009-02-07
monetary_policy,essentially exhausted options improve economy monetary policy having reduced interest rates zero,S000663.json,Ms. SNOWE,Senate,R,2009,2009-02-09
monetary_policy,economy banks won t lend monetary policy bring interest rates banks way,B000711.json,Ms. BOXER,Senate,D,2009,2009-02-09
monetary_policy,government role terms regulation terms monetary policy terms balancing budget budget balanced,M000933.json,Mr. MORAN,House,D,2009,2009-02-09
monetary_policy,t know effective tool toolbox monetary policy toolbox left interest rates nearly,D000432.json,Mr. DORGAN,Senate,D,2009,2009-02-09
monetary_policy,respect fed charges juice left monetary policy fed ability shadows push lot,D000432.json,Mr. DORGAN,Senate,D,2009,2009-02-09
monetary_policy,don t know respect fiscal monetary policy impulses help fix economy know,D000432.json,Mr. DORGAN,Senate,D,2009,2009-02-09
monetary_policy,firm belief crisis energy government monetary policy price fuel forms energy increasing,C000880.json,Mr. CRAPO,Senate,R,2009,2009-02-09
monetary_policy,normally run economic trouble rely monetary policy order problem fired gun federal,O000007.json,Mr. OBEY,House,D,2009,2009-02-10
monetary_policy,minority caucus e subcommittee international monetary policy trade shall comprised 15 members,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,minority caucus b subcommittee domestic monetary policy technology shall comprised 17 members,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,tax benefits e subcommittee international monetary policy trade jurisdiction subcommittee international monetary,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,agencies directly indirectly affect domestic monetary policy including effect policy financial actions,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,policy trade jurisdiction subcommittee international monetary policy trade includes multilateral development lending,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,policy technology jurisdiction subcommittee domestic monetary policy technology includes financial aid sectors,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,insurance generally b subcommittee domestic monetary policy technology jurisdiction subcommittee domestic monetary,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,coins shall order subcommittee domestic monetary policy technology hold hearing commemorative medal,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,states protect people closely regulate monetary policy economic policy nations things years,R000584.json,Mr. RISCH,Senate,R,2009,2009-02-10
monetary_policy,act 1950 amended iv domestic monetary policy agencies directly indirectly affect domestic,F000339.json,Mr. FRANK,House,D,2009,2009-02-10
monetary_policy,spending menu m1b sort fiscal monetary policy trying american people increased confidence,D000432.json,Mr. DORGAN,Senate,D,2009,2009-02-12
monetary_policy,essentially exhausted options improve economy monetary policy having reduced interest rates zero,S000663.json,Ms. SNOWE,Senate,R,2009,2009-02-13
monetary_policy,wrong approach successful hand hand monetary policy ensure vital credit lifeblood economy,S000663.json,Ms. SNOWE,Senate,R,2009,2009-02-13
monetary_policy,means economy doesn t recover monetary policy stimulative safely obama administration set,B000382.json,Mr. BENNETT,Senate,R,2009,2009-02-13
monetary_policy,allowed japan suffered bad course monetary policy parallels exactly japan u s,E000194.json,Mr. ENSIGN,Senate,R,2009,2009-02-13
monetary_policy,lead moment tool normally available monetary policy form low interest rates action,O000007.json,Mr. OBEY,House,D,2009,2009-02-13
monetary_policy,borrowing costs rise deflation undermines monetary policy interest rates negative opponents american,O000007.json,Mr. OBEY,House,D,2009,2009-02-13
monetary_policy,6 export controls 7 federal monetary policy including federal reserve system 8,D000388.json,Mr. DODD,Senate,D,2009,2009-02-24
monetary_policy,abetted federal reserve s loose monetary policy long congress stand idly hard,P000583.json,Mr. PAUL,House,R,2009,2009-02-26
monetary_policy,transparency especially bemoaning opacity fed monetary policy funding facilities opening fed operations,P000583.json,Mr. PAUL,House,R,2009,2009-02-26
monetary_policy,produced number studies banking system monetary policy issues tom detailed house budget,S000749.json,Mr. SPRATT,House,D,2009,2009-03-03
monetary_policy,economy ways help economy moving monetary policy fiscal right way fiscal monetary,C001068.json,Mr. COHEN,House,D,2009,2009-03-10
monetary_policy,federal reserve s role respect monetary policy way bill apply safety soundness,C001035.json,Ms. COLLINS,Senate,R,2009,2009-03-23
monetary_policy,didn t help biggest mistake monetary policy controlled federal reserve expand money,C000705.json,Mr. CONRAD,Senate,D,2009,2009-03-30
monetary_policy,t wouldn t deficit understood monetary policy wouldn t monetary system encourages,P000583.json,Mr. PAUL,House,R,2009,2009-04-01
monetary_policy,encouraged financial services subcommittee international monetary policy trade held hearing h r,G000548.json,Mr. GARRETT,House,R,2009,2009-04-02
monetary_policy,pay interest rights rise catch monetary policy fiscal policy occurring washington today,B000755.json,Mr. BRADY,House,R,2009,2009-04-27
monetary_policy,viewed definitive account u s monetary policy turned stock market crash 1929,S000822.json,Mr. STEARNS,House,R,2009,2009-04-28
monetary_policy,view got believe overly loose monetary policy control federal reserve 9 11,C000705.json,Mr. CONRAD,Senate,D,2009,2009-04-29
monetary_policy,history rare time overly loose monetary policy low interest rates congress white,C000705.json,Mr. CONRAD,Senate,D,2009,2009-04-29
monetary_policy,restriction defensible federal reserve focused monetary policy today routinely exercising extraordinary emergency,G000386.json,Mr. GRASSLEY,Senate,R,2009,2009-04-30
monetary_policy,troubles 1970s immersed details fiscal monetary policy handful wrote newspaper kemp champion,B000611.json,Mr. BOND,Senate,R,2009,2009-05-04
monetary_policy,flows fiscal imbalances governments d monetary policy availability terms credit e accounting,S000185.json,Mr. SCOTT,House,D,2009,2009-05-06
monetary_policy,total agreement jack s views monetary policy appreciated interest issue later years,P000583.json,Mr. PAUL,House,R,2009,2009-05-07
monetary_policy,harms americans jack passionate reforming monetary policy america jack memorably dollar good,P000583.json,Mr. PAUL,House,R,2009,2009-05-07
monetary_policy,maintaining returning federal reserve stipulating monetary policy fact matter federal reserve jurisdiction,P000591.json,Mr. PRICE,House,R,2009,2009-05-07
monetary_policy,defer major policy decisions technical monetary policy issues major policy decisions credit,F000339.json,Mr. FRANK,House,D,2009,2009-05-07
monetary_policy,shared conviction low taxes sound monetary policy essential liberty prosperity jack probably,P000583.json,Mr. PAUL,House,R,2009,2009-05-07
monetary_policy,future inflation began withdraw tightening monetary policy continued 1937 weak economy ill,F000339.json,Mr. FRANK,House,D,2009,2009-05-19
monetary_policy,matter cover fed help smart monetary policy spending policies difference long run,S001141.json,Mr. SESSIONS,Senate,R,2009,2009-06-03
monetary_policy,council intrinsic conflicts come responsibility monetary policy making sure council avoid real,W000805.json,Mr. WARNER,Senate,D,2009,2009-06-16
monetary_policy,federal reserve s responsibilities conduct monetary policy responsibilities bank supervision authority matter,W000805.json,Mr. WARNER,Senate,D,2009,2009-06-16
monetary_policy,reserve plenty plate including conduct monetary policy distracted primary responsibilities asked lead,C001035.json,Ms. COLLINS,Senate,R,2009,2009-06-17
monetary_policy,washington decisions fiscal policy congress monetary policy fed ultimately borne american people,D000595.json,Mr. DEMINT,Senate,R,2009,2009-07-06
monetary_policy,gao scrutiny crisis interventions calls monetary policy certainly debatable oversight government reform,K000336.json,Mr. KUCINICH,House,D,2009,2009-07-13
monetary_policy,10 m conduct hearing semiannual monetary policy report congress,D000563.json,Mr. DURBIN,Senate,D,2009,2009-07-22
monetary_policy,reserve board ben bernanke testifying monetary policy asked question body banking committee,D000388.json,Mr. DODD,Senate,D,2009,2009-07-22
monetary_policy,fed s authorities focus conducting monetary policy unwinding trillions dollars obligations amassed,B000013.json,Mr. BACHUS,House,R,2009,2009-07-24
monetary_policy,fdic concentrate important responsibilities formulating monetary policy protecting deposit insurance fund respectively,B000013.json,Mr. BACHUS,House,R,2009,2009-07-24
monetary_policy,core mission conducting nation s monetary policy republican legislation focuses fed monetary,B000013.json,Mr. BACHUS,House,R,2009,2009-07-24
monetary_policy,policy republican legislation focuses fed monetary policy mandate relieving current regulatory supervisory,B000013.json,Mr. BACHUS,House,R,2009,2009-07-24
monetary_policy,current incentive prop economy accommodative monetary policy prevent firms regulatory purview failing,B000013.json,Mr. BACHUS,House,R,2009,2009-07-24
monetary_policy,rates bill doesn t interfere monetary policy congress matter congress likes low,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,central bank transparency increases effectiveness monetary policy enhances economic financial performance argue,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,r 1207 power congress affect monetary policy dreamt instill fear old statist,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,legislation audit federal reserve politicize monetary policy claims monetary policy remain independent,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,reserve politicize monetary policy claims monetary policy remain independent secret ignores history,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,governments foreign central banks politicizing monetary policy bernanke argues knowledge discussions decisions,P000583.json,Mr. PAUL,House,R,2009,2009-07-30
monetary_policy,research areas including international domestic monetary policy bob s early prolific work,B000755.json,Mr. BRADY,House,R,2009,2009-07-31
monetary_policy,benefits federal reserve s loose monetary policy loose monetary policy leads speculative,P000583.json,Mr. PAUL,House,R,2009,2009-07-31
monetary_policy,s loose monetary policy loose monetary policy leads speculative bubbles drive stock,P000583.json,Mr. PAUL,House,R,2009,2009-07-31
monetary_policy,years bob s work international monetary policy contributed important reforms international monetary,B000755.json,Mr. BRADY,House,R,2009,2009-07-31
monetary_policy,5 percent purchase price lax monetary policy subsidy borrowing general words message,K000352.json,Mr. KYL,Senate,R,2009,2009-08-07
monetary_policy,includes matters related 1 international monetary policy including u s participation international,K000148.json,Mr. KERRY,Senate,D,2009,2009-09-30
monetary_policy,members considering tax policy changes monetary policy targets imf reform numerous issues,B000755.json,Mr. BRADY,House,R,2009,2009-10-13
monetary_policy,gao disturbing federal reserve s monetary policy independence role emergency lender resort,M001176.json,Mr. MERKLEY,Senate,D,2009,2009-10-20
monetary_policy,reserve serve systemic risk regulator monetary policy responsibilities present potential conflicts proven,W000805.json,Mr. WARNER,Senate,D,2009,2009-11-06
monetary_policy,authorities coming years want ensure monetary policy systemic risk managed best possible,W000805.json,Mr. WARNER,Senate,D,2009,2009-11-06
monetary_policy,problems avoids conflicts come conducting monetary policy helps stave regulatory capture systemic,W000805.json,Mr. WARNER,Senate,D,2009,2009-11-06
monetary_policy,conflicts arise regulator combined responsibilities monetary policy vested interest safety soundness particular,K000373.json,Mr. KAUFMAN,Senate,D,2009,2009-11-10
monetary_policy,lead number federal reserve charge monetary policy bailouts eye monetary policy think,K000220.json,Mr. KINGSTON,House,R,2009,2009-11-18
monetary_policy,charge monetary policy bailouts eye monetary policy think economy going great think,K000220.json,Mr. KINGSTON,House,R,2009,2009-11-18
monetary_policy,effort central economic planning secret monetary policy operations real inflation expansion money,P000583.json,Mr. PAUL,House,R,2009,2009-12-01
monetary_policy,bill h r 1207 interference monetary policy explicitly stated amendment voted financial,P000583.json,Mr. PAUL,House,R,2009,2009-12-01
monetary_policy,government s extraordinary response taught monetary policy regulatory policy exclusive relying entity,K000336.json,Mr. KUCINICH,House,D,2009,2009-12-11
monetary_policy,fiscal policy bias greater spending monetary policy influenced politics bias looser credit,R000570.json,Mr. RYAN,House,R,2009,2009-12-11
monetary_policy,conflict increase chance important miscalculation monetary policy fact played key role latest,R000570.json,Mr. RYAN,House,R,2009,2009-12-11
monetary_policy,believe preserve existing restrictions opening monetary policy deliberations actions government audit appearance,R000570.json,Mr. RYAN,House,R,2009,2009-12-11
monetary_policy,appearance politicians gaining measure influence monetary policy decisions disastrous consequences political independence,R000570.json,Mr. RYAN,House,R,2009,2009-12-11
monetary_policy,sure fed lax bank regulator monetary policy chairman alan greenspan hindsight loose,W000207.json,Mr. WATT,House,D,2010,2010-01-15
monetary_policy,transparency accountability subject fed s monetary policy discount lending actions audit government,W000207.json,Mr. WATT,House,D,2010,2010-01-15
monetary_policy,support independence central banks conduct monetary policy subjecting central banks short run,W000207.json,Mr. WATT,House,D,2010,2010-01-15
monetary_policy,standard free markets lack regulations monetary policy analyzed importance 100 percent misinterpreted,P000583.json,Mr. PAUL,House,R,2010,2010-01-20
monetary_policy,right time differences economic policy monetary policy big difference question question controlling,D000432.json,Mr. DORGAN,Senate,D,2010,2010-01-21
