mot_cible,contexte_complet,fichier,speaker,chamber,party,year,date
federal_reserve,dated march 15 2005 colleague federal reserve board governor mark olson provided,O000163.json,Mr. OXLEY,House,R,2005,2005-12-13
federal_reserve,act 2005 particularly bills affect federal reserve banks bills intended increase circulation,O000163.json,Mr. OXLEY,House,R,2005,2005-12-13
federal_reserve,government introduce record letter effect federal reserve mr castle supporters legislation signaled,O000163.json,Mr. OXLEY,House,R,2005,2005-12-13
federal_reserve,25 cents obviously public buys federal reserve money coins reclaimed collectors case,C000243.json,Mr. CASTLE,House,R,2005,2005-12-13
federal_reserve,primarily collectors taking coins circulation federal reserve buys mint 130 million americans,M000087.json,Ms. MALONEY,House,D,2005,2005-12-13
federal_reserve,letter dated august 31 2004 federal reserve board staff briefed house senate,O000163.json,Mr. OXLEY,House,R,2005,2005-12-13
federal_reserve,supplies market forces price manipulation federal reserve chairman greenspan weighed similarly stating,O000163.json,Mr. OXLEY,House,R,2005,2005-12-14
federal_reserve,alan greenspan chairman board governors federal reserve system reuben jeffery iii chairman,O000163.json,Mr. OXLEY,House,R,2005,2005-12-14
federal_reserve,____ department treasury board governors federal reserve system u s securities exchange,O000163.json,Mr. OXLEY,House,R,2005,2005-12-14
federal_reserve,markets perform u s economy federal reserve chairman alan greenspan responded provisions,O000163.json,Mr. OXLEY,House,R,2005,2005-12-14
federal_reserve,domestic finance ____ board governors federal reserve system washington dc december 13,O000163.json,Mr. OXLEY,House,R,2005,2005-12-14
federal_reserve,concerns manner address issue legislation federal reserve chairman alan greenspan clear recent,P000419.json,Mr. POMBO,House,R,2005,2005-12-14
federal_reserve,sentence undesignated paragraph section 9 federal reserve act 12 u s c,P000589.json,Mr. PORTER,House,R,2005,2005-12-14
federal_reserve,1 second undesignated paragraph section federal reserve act 12 u s c,P000589.json,Mr. PORTER,House,R,2005,2005-12-14
federal_reserve,operating code law district columbia federal reserve act 1 second undesignated paragraph,P000589.json,Mr. PORTER,House,R,2005,2005-12-14
federal_reserve,president s working group consisting federal reserve treasury sec cftc weighed zelener,L000491.json,Mr. LUCAS,House,R,2005,2005-12-14
federal_reserve,futures trading commission board governors federal reserve system new york stock exchange,L000304.json,Mr. LIEBERMAN,Senate,D,2005,2005-12-15
federal_reserve,proponents title ii seeking promote federal reserve department treasury raised similar concerns,V000081.json,Ms. VELÁZQUEZ,House,D,2005,2005-12-15
federal_reserve,widely fluctuating natural gas prices federal reserve noted wide swings natural gas,V000081.json,Ms. VELÁZQUEZ,House,D,2005,2005-12-15
federal_reserve,futures trading commission board governors federal reserve system new york stock exchange,E000194.json,Mr. ENSIGN,Senate,R,2005,2005-12-15
federal_reserve,currently lewis member board directors federal reserve bank st louis mississippi economic,P000323.json,Mr. PICKERING,House,R,2005,2005-12-17
federal_reserve,future mr speaker chairman greenspan federal reserve said nation promises coming generations,H001036.json,Mr. HENSARLING,House,R,2005,2005-12-18
federal_reserve,students long run 13 meetings federal reserve board voted increase interest rates,E000285.json,Mr. ENZI,Senate,R,2005,2005-12-20
federal_reserve,students 8 25 percent rate federal reserve increased interest rates 13 meetings,K000105.json,Mr. KENNEDY,Senate,D,2005,2005-12-20
federal_reserve,commission consumer product safety commission federal reserve board strongly criticized supreme court,K000105.json,Mr. KENNEDY,Senate,D,2006,2006-01-25
federal_reserve,nomination ben bernanke member chairman federal reserve 30 minutes control senator bunning,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-26
federal_reserve,control meaning congress statute insulate federal reserve federal election commission presidential control,K000148.json,Mr. KERRY,Senate,D,2006,2006-01-27
federal_reserve,serve life far tenure chairman federal reserve board far tenure president united,D000388.json,Mr. DODD,Senate,D,2006,2006-01-30
federal_reserve,consideration nomination ben bernanke chairman federal reserve previous order ask unanimous consent,I000024.json,Mr. INHOFE,Senate,R,2006,2006-01-30
federal_reserve,consider nomination ben bernanke chairman federal reserve time agreement reached week tomorrow,I000024.json,Mr. INHOFE,Senate,R,2006,2006-01-30
federal_reserve,ben bernanke proves fine chairman federal reserve hope uses vast knowledge economy,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,refrains talking things outside purview federal reserve biggest problems chairman greenspan talked,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,ideas diversity thought dissension necessary federal reserve chairman fed board governors essentially,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,chairman greenspan admirable job tenure federal reserve difficult task job predict future,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,private meeting years great concern federal reserve way operates biggest concerns federal,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,appointed serve member board governors federal reserve system president bush dr bernanke,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,ben bernanke chairman board governors federal reserve relishes opposing president bush s,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,join supporting dr bernanke chairman federal reserve yield floor,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,candidates replace dr greenspan chairman federal reserve glad president appointment urge colleagues,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,council economic advisors served governor federal reserve current past positions groomed dr,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,academic experience especially prior experience federal reserve banking committee reviewed nomination thoroughly,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,nomination dr bernanke new chairman federal reserve dow jones industrial 169 78,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,greatly facilitate transition new chairman federal reserve wall street investment world like,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,stressed importance communication transparency chairman federal reserve going big responsibilities argued final,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,country forever grateful service chairman federal reserve opportunity sit visit dr bernanke,A000109.json,Mr. ALLARD,Senate,R,2006,2006-01-31
federal_reserve,new jersey chairman board governors federal reserve system,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,new jersey member board governors federal reserve system legislative clerk read nomination,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,dr bernanke serve country helm federal reserve urge colleagues support nomination yield,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,2005 experience gives inside knowledge federal reserve financial markets dr bernanke earned,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,oppose dr ben bernanke chairman federal reserve mr president ask unanimous consent,B001066.json,Mr. BUNNING,Senate,R,2006,2006-01-31
federal_reserve,new jerseyan dr bernanke chairman federal reserve confident good job new position,M000639.json,Mr. MENENDEZ,Senate,D,2006,2006-01-31
federal_reserve,served policy prudence independent thought federal reserve hopeful dr bernanke draw distinguished,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,great distinction member board governors federal reserve system 2002 2005 experience gives,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,nomination ben bernanke member chairman federal reserve succeed chairman alan greenspan time,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,distinction roles council economic advisers federal reserve newest member senate committee banking,M000639.json,Mr. MENENDEZ,Senate,D,2006,2006-01-31
federal_reserve,home state new jersey chairman federal reserve new jersey honored president nominated,M000639.json,Mr. MENENDEZ,Senate,D,2006,2006-01-31
federal_reserve,ask finally join including chairman federal reserve board want strong america future,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,reins monetary policy country chairman federal reserve board successful tenure wish want,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,fact choking debt days reason federal reserve continue surplus fund 12 9,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,suffered annual loss 90 years federal reserve board rainy day fund surplus,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,reserve board called surplus account federal reserve board remind effectively creates money,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,12 9 billion exists fund federal reserve board called surplus account federal,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,power final point little fund federal reserve board wish attention assume mr,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,supreme court ben bernanke chairman federal reserve senate recess 8 35 tonight,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,respect economic policy new chairman federal reserve board attention fact abiding long,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,happened recent years couple exceptions federal reserve board strong central bank largely,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,ago wish describe colleagues think federal reserve board long yes chairman greenspan,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,president bush senate confirm today federal reserve board chairman wanted today twin,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,case qualified mr bernanke served federal reserve board dealing monetary policy white,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,held late year nomination chairman federal reserve board thank chairman courtesy thank,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,way 2 weeks taking position federal reserve stock market dropped nearly 23,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,possible stoking fires inflation allowing federal reserve interest rates low tenure productivity,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,price stability key responsibility independent federal reserve system conclude chairman greenspan s,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,greenspan steps chairman board governors federal reserve system 18 years accolades showered,F000439.json,Mr. FRIST,Senate,R,2006,2006-01-31
federal_reserve,largely accountable know nineteen teens federal reserve board created said floor senate,D000432.json,Mr. DORGAN,Senate,D,2006,2006-01-31
federal_reserve,expertise dr bernanke acquired moves federal reserve chairman dr bernanke completing duties,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,importance nation economy central bank federal reserve responsibility conducting monetary policy maintain,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,wake vaunted paul volcker chairman federal reserve person sits chairman s seat,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,position 2002 nominated serve member federal reserve board governors renominated position following,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,greenspan bringing greater transparency workings federal reserve system dr bernanke indicated intends,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,steps served 18 years chairman federal reserve second longest tenure history exceeded,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,alan greenspan chairman greenspan chairs federal reserve open market committee right taking,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,system 4 year term chairman federal reserve board address dr bernanke wish,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,support nomination mr bernanke chairman federal reserve remiss didn t words congratulations,S000148.json,Mr. SCHUMER,Senate,D,2006,2006-01-31
federal_reserve,variety relevant experience understanding importance federal reserve harm bring economy wholeheartedly encourage,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,support nomination ben bernanke chairman federal reserve s board governors mr bernanke,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,employed federal reserve pressure chair federal reserve response crises real perceived great,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,mr greenspan capable economists employed federal reserve pressure chair federal reserve response,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,reserve main contribution chairman greenspan federal reserve past 18 1 2 years,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,achieving level prosperity vigilant responsible federal reserve main contribution chairman greenspan federal,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,record simply amazing course wrong federal reserve alan greenspan credit prosperous conditions,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,greenspan service government wish leaves federal reserve alan greenspan commendable job chair,H000338.json,Mr. HATCH,Senate,R,2006,2006-01-31
federal_reserve,join supporting nomination fourteenth chairman federal reserve,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-01-31
federal_reserve,financial system american people chairman federal reserve person sound prudent judgment strong,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-01-31
federal_reserve,ben bernanke chairman federal reserve federal reserve fed commonly known created congress,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-01-31
federal_reserve,nomination dr ben bernanke chairman federal reserve federal reserve fed commonly known,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-01-31
federal_reserve,selected best possible candidate serve federal reserve chairman dr ben bernanke finest,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,qualifications position nominated served distinction federal reserve board accounts direct experience economic,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,need consider broader context fact federal reserve act clearly mandates goals maximum,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,nomination ben bernanke member chairman federal reserve board governors voting 14 year,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,act constitute guidance direction congress federal reserve objectives conduct monetary policy act,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,service dedication country time transition federal reserve system noted time nearly decades,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,today alan greenspan face voice federal reserve 18 years today chairing session,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,nearly decades impossible raise topic federal reserve mentioning alan greenspan briefly today,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,employment stable prices goals set federal reserve act constitute guidance direction congress,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,delivery services customers financial institutions federal reserve plays major role operating nation,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,systemic risk american consumer counts federal reserve foster fair efficient delivery services,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,including largest financial entities world federal reserve ensure safety soundness institutions monitor,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,reserve affects global marketplace chairman federal reserve certainly big job tasked serving,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,lead world economy sound stewardship federal reserve affects global marketplace chairman federal,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,bernanke member chairman board governors federal reserve system november 2005 chaired banking,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,change way pay goods services federal reserve oversee innovations adaptations certain u,S000320.json,Mr. SHELBY,Senate,R,2006,2006-01-31
federal_reserve,board global marketplace qualifications chairman federal reserve system held highest standard feel,C000286.json,Mr. CHAMBLISS,Senate,R,2006,2006-01-31
federal_reserve,s economy continues grow role federal reserve board global marketplace qualifications chairman,C000286.json,Mr. CHAMBLISS,Senate,R,2006,2006-01-31
federal_reserve,role united states global marketplace federal reserve board guides nation economy safe,C000286.json,Mr. CHAMBLISS,Senate,R,2006,2006-01-31
federal_reserve,bernanke serve member board governors federal reserve system succeed dr alan greenspan,C000286.json,Mr. CHAMBLISS,Senate,R,2006,2006-01-31
federal_reserve,bernanke indicated intention seek changes federal reserve act think wise prudent course,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,targeting thought involved changing mandate federal reserve mr president issue matter focused,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,fully equal footing inflation terms federal reserve s objectives furthermore went interested,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,dual mandate important responsibility chairman federal reserve experience 1990s unemployment 4 percent,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,policy act says board governors federal reserve system federal open market committee,S000064.json,Mr. SARBANES,Senate,D,2006,2006-01-31
federal_reserve,served 4 years board governors federal reserve system dr bernanke s expertise,C000286.json,Mr. CHAMBLISS,Senate,R,2006,2006-01-31
federal_reserve,social security checks treasury department federal reserve launched direct encourage americans protect,K000105.json,Mr. KENNEDY,Senate,D,2006,2006-02-01
federal_reserve,want tax cuts pay chairman federal reserve retired chairman greenspan says m,C000705.json,Mr. CONRAD,Senate,D,2006,2006-02-01
federal_reserve,said cutting taxes borrowing chairman federal reserve exactly right cutting taxes borrowing,C000705.json,Mr. CONRAD,Senate,D,2006,2006-02-01
federal_reserve,terms cincinnati cleveland 4th district federal reserve board chaired governor julian carroll,R000395.json,Mr. ROGERS,House,R,2006,2006-02-01
federal_reserve,states control money department treasury federal reserve bank launched direct national campaign,F000062.json,Ms. FEINSTEIN,Senate,D,2006,2006-02-01
federal_reserve,friends tell fail act retiring federal reserve chairman alan greenspan said nation,H001036.json,Mr. HENSARLING,House,R,2006,2006-02-01
federal_reserve,economic growth business investment facts federal reserve chairman mr greenspan left office,C000705.json,Mr. CONRAD,Senate,D,2006,2006-02-01
federal_reserve,times heard testimony economists including federal reserve board chairman alan greenspan reason,B000243.json,Mr. BAUCUS,Senate,D,2006,2006-02-02
federal_reserve,years energy costs continue rise federal reserve estimated 2004 american people approximately,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-02-07
federal_reserve,years energy costs continue rise federal reserve estimated 2004 american people approximately,D000407.json,Mr. DOMENICI,Senate,R,2006,2006-02-07
federal_reserve,working families increasing deficit outgoing federal reserve chairman alan greenspan said going,M001111.json,Ms. MURRAY,Senate,D,2006,2006-02-07
federal_reserve,goods america s biggest business federal reserve s chairman alan greenspan warned,K000009.json,Ms. KAPTUR,House,D,2006,2006-02-08
federal_reserve,symbolism called alan greenspan chairman federal reserve irrational exuberance played great deal,D000492.json,Mr. DREIER,House,R,2006,2006-02-08
federal_reserve,issued january analysis view impute federal reserve ms sasser strongly argues favor,F000339.json,Mr. FRANK,House,D,2006,2006-02-14
federal_reserve,greenspan retired 18 years head federal reserve great reputation terms economic model,M001142.json,Mr. MATHESON,House,D,2006,2006-02-14
federal_reserve,study completed month alicia sasser federal reserve bank boston s new england,F000339.json,Mr. FRANK,House,D,2006,2006-02-14
federal_reserve,25 percent percent recent increases federal reserve board way low single digits,L000174.json,Mr. LEAHY,Senate,D,2006,2006-02-14
federal_reserve,new york member board governors federal reserve system,G000386.json,Mr. GRASSLEY,Senate,R,2006,2006-02-14
federal_reserve,new jersey member board governors federal reserve system mr edward p lazear,G000386.json,Mr. GRASSLEY,Senate,R,2006,2006-02-14
federal_reserve,policy nature dollar congress created federal reserve system 1913 1971 principle sound,P000583.json,Mr. PAUL,House,R,2006,2006-02-15
federal_reserve,money systematically undermined 1913 1971 federal reserve found easier expand money supply,P000583.json,Mr. PAUL,House,R,2006,2006-02-15
federal_reserve,printing press money creating system federal reserve time 2145 shortcomings fiat monetary,P000583.json,Mr. PAUL,House,R,2006,2006-02-15
federal_reserve,need generosity limited diminish future federal reserve pick slack create huge amounts,P000583.json,Mr. PAUL,House,R,2006,2006-02-15
federal_reserve,creates wealth steals wealth unsuspecting federal reserve creation money exactly increasing dollars,P000583.json,Mr. PAUL,House,R,2006,2006-02-15
federal_reserve,yesterday delivered economic update congress federal reserve chairman ben bernanke dillon south,W000795.json,Mr. WILSON,House,R,2006,2006-02-16
federal_reserve,semi annual monetary policy report federal reserve,C000858.json,Mr. CRAIG,Senate,R,2006,2006-02-16
federal_reserve,federal courts pays rent likewise federal reserve board fdic quasi federal agencies,C001056.json,Mr. CORNYN,Senate,R,2006,2006-02-16
federal_reserve,banks north dakota past member federal reserve board consumer advisory council served,P000422.json,Mr. POMEROY,House,D,2006,2006-02-17
federal_reserve,spending rapidly growing national debt federal reserve inflation machine foreign borrowing pressure,P000583.json,Mr. PAUL,House,R,2006,2006-03-01
federal_reserve,future vehicles fund wild spending federal reserve creates dollars thin air purchases,P000583.json,Mr. PAUL,House,R,2006,2006-03-01
federal_reserve,community served chairman st louis federal reserve bank member executive committee memphis,F000262.json,Mr. FORD,House,D,2006,2006-03-02
federal_reserve,debt alan greenspan recently departed federal reserve chairman expressed concern final year,R000146.json,Mr. REID,Senate,D,2006,2006-03-03
federal_reserve,state economy american people expect federal reserve board complete accurate information money,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,duty violation spirit congressional command federal reserve board ensure american public fully,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,discontinuing reporting m3 violation letter federal reserve board s statutory duty violation,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,reporting m3 save 0 00000699 federal reserve board s yearly budget savings,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,monetary aggregate provides best evidence federal reserve board conquered inflation suggests people,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,aggregates suggests inflation picture rosy federal reserve like congress american people believe,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,m3 doubt related mistaken perception federal reserve board finally figured effectively manage,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,contacted professional money manger complaining federal reserve board s discontinuing m3 reports,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,money supply especially congress tasked federal reserve board reporting monetary aggregates discontinuing,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,federal reserve board claimed policymakers federal reserve staff closely track m3 m3,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,suggests demonstrating importance m3 aggregate federal reserve board claimed policymakers federal reserve,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,comprehensive measure money supply cessation federal reserve s weekly m3 report difficult,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,time deposits repurchase agreements eurodollars federal reserve board recently announced stop reporting,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,sunshine monetary policy act requires federal reserve resume reporting monetary measure known,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,percent 12 months hear colleagues federal reserve reported median net worth u,F000450.json,Ms. FOXX,House,R,2006,2006-03-07
federal_reserve,2 2 percent 12 months federal reserve reported median net worth u,F000450.json,Ms. FOXX,House,R,2006,2006-03-07
federal_reserve,served director mobile kiwanis club federal reserve board new orleans mobile airport,B001244.json,Mr. BONNER,House,R,2006,2006-03-07
federal_reserve,staff closely track m3 m3 federal reserve board economists legislators financial services,P000583.json,Mr. PAUL,House,R,2006,2006-03-07
federal_reserve,issued comptroller currency board governors federal reserve system federal deposit insurance corporation,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,statutes undesignated paragraph section 9 federal reserve act section 18 d 4,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,procedures regulation y board governors federal reserve system increase 1 1 3,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,date enactment act board governors federal reserve system shall publish federal register,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,public 2 adjustment board governors federal reserve system shall annually adjust dollar,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,date enactment act board governors federal reserve system shall publish federal register,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,purposes subsection substituting board governors federal reserve system corporation place term appears,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,reserve act operating section 25 federal reserve act bank holding company organization,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,foreign bank 2 board governors federal reserve system case noninsured state member,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,company sec 502 amendment provide federal reserve board discretion concerning imputation control,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,member banks section 22 g federal reserve act 12 u s c,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,preceding sentence substituting board governors federal reserve system comptroller currency state member,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,3rd undesignated paragraph section 9 federal reserve act 12 u s c,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,section 19 b 1 iv federal reserve act b include national bank,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,provision sec 502 amendment provide federal reserve board discretion concerning imputation control,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,organization organized operated section 25a federal reserve act operating section 25 federal,O000163.json,Mr. OXLEY,House,R,2006,2006-03-08
federal_reserve,important institutions country invite board federal reserve board stock exchange absolutely ran,L000123.json,Mr. LAUTENBERG,Senate,D,2006,2006-03-09
federal_reserve,pay resolution heard advice chairman federal reserve respected concord coalition bipartisan group,C000705.json,Mr. CONRAD,Senate,D,2006,2006-03-14
federal_reserve,sure dig hole deeper chairman federal reserve today said concerned intermediate long,T000038.json,Mr. TANNER,House,D,2006,2006-03-15
federal_reserve,2009 fact alan greenspan chairman federal reserve economists expressed concern surpluses huge,R000146.json,Mr. REID,Senate,D,2006,2006-03-16
federal_reserve,economic growth seen past years federal reserve chairman alan greenspan repeatedly acknowledged,H001033.json,Ms. HART,House,R,2006,2006-03-29
federal_reserve,bills willing lenders dollars available federal reserve create new money thin air,P000583.json,Mr. PAUL,House,R,2006,2006-04-05
federal_reserve,nation s respected institutions including federal reserve board urban institute brookings institution,M000508.json,Mr. MCKEON,House,R,2006,2006-04-06
federal_reserve,statement think important underscore including federal reserve board urban institute brookings institute,F000238.json,Mr. FOLEY,House,R,2006,2006-04-06
federal_reserve,things occurred partly congress partly federal reserve things country particularly compared balance,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,2 percent 2 percent opinion federal reserve policy inflation targeting cornerstone fed,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,credit implementation tax policy implemented federal reserve deserves lot credit happened policies,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,sides according neutral observers including federal reserve consensus private economists current economic,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,2006 comparable blue chip consensus federal reserve growth expected 3 5 percent,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,legislative branches government 2001 cooperation federal reserve huge amounts monetary stimulation injected,H000627.json,Mr. HINCHEY,House,D,2006,2006-04-06
federal_reserve,growth need continue support policies federal reserve huge nice congress credit implementation,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,appears soft landing likely clear federal reserve remains poised inflation control recent,S000097.json,Mr. SAXTON,House,R,2006,2006-04-06
federal_reserve,americans know concerned 1913 pre federal reserve dollar worth 4 cents officially,P000583.json,Mr. PAUL,House,R,2006,2006-04-25
federal_reserve,buy gold number dollars created federal reserve fractional reserve banking system crucial,P000583.json,Mr. PAUL,House,R,2006,2006-04-25
federal_reserve,prices mainly reflect monetary expansion federal reserve dwelling current events effect gold,P000583.json,Mr. PAUL,House,R,2006,2006-04-25
federal_reserve,6 percent 2000 2004 according federal reserve board typical middle class family,D000210.json,Mr. DELAHUNT,House,D,2006,2006-04-26
federal_reserve,consume mr speaker enter record federal reserve study article wall street journal,M000404.json,Mr. MCDERMOTT,House,D,2006,2006-04-26
federal_reserve,stock market plan jury group federal reserve board economists concludes tax cut,M000404.json,Mr. MCDERMOTT,House,D,2006,2006-04-26
federal_reserve,civic social educational governmental organizations federal reserve bank san antonio central power,C001063.json,Mr. CUELLAR,House,D,2006,2006-04-27
federal_reserve,bank trust citigroup citifinancial gmac federal reserve bank serfec 501 c 3,H000636.json,Mr. HINOJOSA,House,D,2006,2006-04-27
federal_reserve,class folks paycheck use comes federal reserve said long ago middle class,W000779.json,Mr. WYDEN,Senate,D,2006,2006-04-27
